Sample	Mutations	0	1
200	4	0.06847955139397649	0.9315204486060235
200	5	0.06858253788741633	0.9314174621125837
200	6	0.057479218198362284	0.9425207818016378
200	7	0.06218693424500371	0.9378130657549963
200	8	0.10503153008965961	0.8949684699103404
200	9	0.07875403697250302	0.9212459630274971
200	10	0.9999011810803009	9.881891969902768e-05
200	11	0.08159182481087893	0.918408175189121
200	12	0.05786220207760972	0.9421377979223904
200	13	0.07616021951361084	0.923839780486389
200	14	0.06247371357378044	0.9375262864262196
200	15	0.05278111073453585	0.9472188892654642
200	16	0.052007782372948556	0.9479922176270515
200	17	0.0692498671664432	0.9307501328335568
200	18	0.05369844707789655	0.9463015529221034
200	19	0.06508132852138213	0.934918671478618
200	20	0.06355294714091005	0.93644705285909
200	21	0.049685953306438366	0.9503140466935616
200	22	0.057532962921648084	0.9424670370783519
200	23	0.05838518302424569	0.9416148169757544
200	24	0.05647123555825838	0.9435287644417417
200	25	0.0711601343655663	0.9288398656344337
200	26	0.05136403837109753	0.9486359616289024
200	27	0.052348085131915224	0.9476519148680849
200	28	0.05042328325466431	0.9495767167453357
200	29	0.0525017937583707	0.9474982062416294
200	30	0.06433233607053696	0.935667663929463
200	31	0.05177571988793467	0.9482242801120653
200	32	0.06131305308779322	0.9386869469122067
200	33	0.0547318441789761	0.9452681558210239
200	34	0.5394724655392237	0.46052753446077627
200	35	0.052993740701614125	0.9470062592983858
200	36	0.05501533511585982	0.9449846648841402
200	37	0.05494924417272192	0.945050755827278
200	38	0.05855070099584773	0.9414492990041523
200	39	0.05469309007858466	0.9453069099214153
200	40	0.051686448795711465	0.9483135512042885
200	41	0.07067482245451197	0.9293251775454883
200	42	0.053632760929485115	0.946367239070515
200	43	0.049344164093134496	0.9506558359068655
200	44	0.05694722854783358	0.9430527714521664
200	45	0.06018014001528923	0.9398198599847106
200	46	0.05414497286444548	0.9458550271355546
200	47	0.054251948094380414	0.9457480519056195
200	48	0.05958046591514037	0.9404195340848598
200	49	0.06071682782396512	0.9392831721760349
200	50	0.07385505734180771	0.9261449426581922
200	51	0.05570568635812716	0.9442943136418729
200	52	0.058709811826209435	0.9412901881737906
200	53	0.05308432908141857	0.9469156709185814
200	54	0.06352259854301259	0.9364774014569875
200	55	0.05423035179956754	0.9457696482004325
200	56	0.06775487529195015	0.93224512470805
200	57	0.05468633433626331	0.9453136656637368
200	58	0.6810350610547304	0.3189649389452695
200	59	0.05629005775069641	0.9437099422493035
200	60	0.0637470473110371	0.9362529526889629
200	61	0.05268977557216621	0.9473102244278336
200	62	0.060904837391276605	0.9390951626087235
200	63	0.06452284589119732	0.9354771541088027
200	64	0.06023562119307308	0.9397643788069269
200	65	0.07808431509601024	0.9219156849039898
200	66	0.06167655737028137	0.9383234426297187
200	67	0.05774304869278268	0.9422569513072172
200	68	0.06202928544158078	0.9379707145584192
200	69	0.05805997566638309	0.9419400243336168
200	70	0.05776065409482789	0.9422393459051721
200	71	0.06000180151024175	0.9399981984897583
200	72	0.05370503809036758	0.9462949619096325
200	73	0.0709822529084532	0.9290177470915467
200	74	0.05508755253972384	0.944912447460276
200	75	0.05189732835536172	0.9481026716446382
200	76	0.04817596735072691	0.9518240326492732
200	77	0.0552909030438339	0.9447090969561661
200	78	0.05251480267904295	0.947485197320957
200	79	0.06479166920989743	0.9352083307901026
200	80	0.05771252420906977	0.9422874757909302
200	81	0.054649336718538166	0.9453506632814619
200	82	0.4123997616376775	0.5876002383623224
200	83	0.04941498881668288	0.9505850111833172
200	84	0.11798412966428799	0.8820158703357119
200	85	0.04755883453020228	0.9524411654697976
200	86	0.04996010825872428	0.9500398917412758
200	87	0.06505414632456753	0.9349458536754324
200	88	0.0555249050585883	0.9444750949414117
200	89	0.08371211369122647	0.9162878863087734
200	90	0.052341370718759744	0.9476586292812403
200	91	0.07248628749092002	0.9275137125090801
200	92	0.05631105450886384	0.9436889454911361
200	93	0.05650899997729138	0.9434910000227087
200	94	0.06032663837918141	0.9396733616208186
200	95	0.05065177227174469	0.9493482277282553
201	0	0.029001281049765137	0.9709987189502348
201	1	0.03600930444692262	0.9639906955530775
201	2	0.031171994327857777	0.9688280056721422
201	3	0.036769404143882314	0.9632305958561176
201	4	0.03553722420020945	0.9644627757997905
201	5	0.03559256163744335	0.9644074383625568
201	6	0.02966014735558452	0.9703398526444156
201	7	0.03216716151120275	0.9678328384887973
201	8	0.05555439533115248	0.9444456046688475
201	9	0.04108713788336295	0.958912862116637
201	10	0.9998028631202023	0.00019713687979775038
201	11	0.04263046096623543	0.9573695390337645
201	12	0.029863645895351027	0.970136354104649
201	13	0.039680469987805264	0.9603195300121947
201	14	0.03232027365084529	0.9676797263491547
201	15	0.02717030490564733	0.9728296950943526
201	16	0.026761614556517436	0.9732383854434825
201	17	0.03595127846474814	0.9640487215352518
201	18	0.02765552098740042	0.9723444790125996
201	19	0.03371456255166923	0.9662854374483308
201	20	0.032896884363781256	0.9671031156362189
201	21	0.025536511446992188	0.9744634885530078
201	22	0.029688699793942827	0.9703113002060573
201	23	0.03014166123361951	0.9698583387663805
201	24	0.029124937988495463	0.9708750620115045
201	25	0.03697949409313451	0.9630205059068655
201	26	0.026421654030321255	0.9735783459696788
201	27	0.02694141865555699	0.973058581344443
201	28	0.02592524501592612	0.9740747549840739
201	29	0.027022653477850527	0.9729773465221494
201	30	0.03331369352125336	0.9666863064787466
201	31	0.026639036772077355	0.9733609632279228
201	32	0.031700872984754574	0.9682991270152455
201	33	0.028202673035699278	0.9717973269643008
201	34	0.36993668150123865	0.6300633184987613
201	35	0.0272827328408005	0.9727172671591996
201	36	0.028352874158545323	0.9716471258414546
201	37	0.028317853495331932	0.971682146504668
201	38	0.0302296812905832	0.9697703187094168
201	39	0.02818214346381758	0.9718178565361825
201	40	0.026591890623220742	0.9734081093767794
201	41	0.036718078877217016	0.963281921122783
201	42	0.027620761777594018	0.972379238222406
201	43	0.025356413482577084	0.9746435865174229
201	44	0.02937760735215961	0.9706223926478403
201	45	0.03109699311418963	0.9689030068858103
201	46	0.027891871560783103	0.9721081284392169
201	47	0.02794851068892051	0.9720514893110795
201	48	0.030777631817739307	0.9692223681822607
201	49	0.031382977609838325	0.9686170223901617
201	50	0.03843351590302799	0.9615664840969721
201	51	0.028718823555608407	0.9712811764443916
201	52	0.030314308236378387	0.9696856917636216
201	53	0.027330638819623335	0.9726693611803766
201	54	0.03288066101627631	0.9671193389837237
201	55	0.027937075809574094	0.9720629241904258
201	56	0.03514800243793103	0.964851997562069
201	57	0.02817856476479758	0.9718214352352024
201	58	0.516949763273465	0.4830502367265351
201	59	0.02902879656704732	0.9709712034329526
201	60	0.0330006558337048	0.9669993441662952
201	61	0.027122019026687795	0.9728779809733121
201	62	0.03148319949754264	0.9685168005024573
201	63	0.0334156271337747	0.9665843728662252
201	64	0.03112655001889299	0.968873449981107
201	65	0.04072357451575038	0.9592764254842496
201	66	0.031894781912870616	0.9681052180871293
201	67	0.029800325148537445	0.9701996748514625
201	68	0.03208301170797947	0.9679169882920204
201	69	0.02996876426874049	0.9700312357312595
201	70	0.02980968056104348	0.9701903194389565
201	71	0.031001996924462275	0.9689980030755376
201	72	0.02765900888975502	0.9723409911102449
201	73	0.0368836622979228	0.9631163377020773
201	74	0.028391143872355785	0.9716088561276444
201	75	0.026703267978825135	0.973296732021175
201	76	0.024741334097367597	0.9752586659026323
201	77	0.028498919325322277	0.9715010806746777
201	78	0.02702952926370321	0.9729704707362967
201	79	0.03355949698547453	0.9664405030145254
201	80	0.029784105008984357	0.9702158949910156
201	81	0.02815896656795123	0.9718410334320488
201	82	0.26023235556108426	0.7397676444389157
201	83	0.02539372777037275	0.9746062722296273
201	84	0.06283380044504484	0.9371661995549551
201	85	0.02441669747241039	0.9755833025275895
201	86	0.025681016608287283	0.9743189833917127
201	87	0.033700008926425926	0.9662999910735741
201	88	0.02862296785630433	0.9713770321436958
201	89	0.04378655010534207	0.956213449894658
201	90	0.026937870387915275	0.9730621296120848
201	91	0.03769450144509025	0.9623054985549098
201	92	0.029039937513402433	0.9709600624865976
201	93	0.02914497980798133	0.9708550201920186
201	94	0.031175041941280998	0.968824958058719
201	95	0.026045768057478366	0.9739542319425216
202	0	0.10826837145628435	0.8917316285437157
202	1	0.13183034823043052	0.8681696517695694
202	2	0.11566539195032864	0.8843346080496713
202	3	0.13433122739563952	0.8656687726043605
202	4	0.13027182038319723	0.8697281796168027
202	5	0.13045472205355388	0.8695452779464461
202	6	0.11052309100533196	0.8894769089946679
202	7	0.11902661494689155	0.8809733850531084
202	8	0.19297368126479345	0.8070263187352066
202	9	0.14834105580027482	0.8516589441997252
202	10	0.9999514975664788	4.850243352115507e-05
202	11	0.15326913990642305	0.8467308600935769
202	12	0.11121780105860254	0.8887821989413975
202	13	0.1438131242066011	0.8561868757933989
202	14	0.11954210218705712	0.8804578978129429
202	15	0.10195840951552355	0.8980415904844763
202	16	0.10054103360178988	0.8994589663982101
202	17	0.13163899998075027	0.8683610000192497
202	18	0.1036369334085532	0.8963630665914467
202	19	0.12421611763661676	0.8757838823633832
202	20	0.12147945049880723	0.8785205495011928
202	21	0.09627253062999647	0.9037274693700035
202	22	0.11062061217274148	0.8893793878272584
202	23	0.11216561673948265	0.8878343832605173
202	24	0.1086921776361206	0.8913078223638794
202	25	0.13502061883690558	0.8649793811630943
202	26	0.0993595162998395	0.9006404837001606
202	27	0.10116501494333963	0.8988349850566603
202	28	0.09763017224977397	0.9023698277502259
202	29	0.10144671908333491	0.8985532809166651
202	30	0.12287601411451889	0.877123985885481
202	31	0.10011528252681974	0.8998847174731802
202	32	0.11745403089254862	0.8825459691074514
202	33	0.10552420165618873	0.8944757983438112
202	34	0.7047341555312022	0.2952658444687977
202	35	0.1023477452579254	0.8976522547420747
202	36	0.10604126515887202	0.893958734841128
202	37	0.10592074658859849	0.8940792534114016
202	38	0.112465388432153	0.8875346115678471
202	39	0.10545349509041477	0.8945465049095851
202	40	0.09995145040367802	0.900048549596322
202	41	0.1341626868119748	0.8658373131880253
202	42	0.10351684279556901	0.896483157204431
202	43	0.09564252573021419	0.9043574742697857
202	44	0.10955722835918066	0.8904427716408193
202	45	0.11541131327672279	0.8845886867232772
202	46	0.10445288282354308	0.895547117176457
202	47	0.10464825546475114	0.8953517445352489
202	48	0.11432823052035114	0.8856717694796489
202	49	0.11637956021134109	0.8836204397886589
202	50	0.13977009017294895	0.860229909827051
202	51	0.10729920477850402	0.892700795221496
202	52	0.1127534645867619	0.8872465354132381
202	53	0.10251356750018112	0.8974864324998189
202	54	0.12142502689685708	0.8785749731031429
202	55	0.10460881669638149	0.8953911833036186
202	56	0.12898377953335902	0.871016220466641
202	57	0.10544116873843565	0.8945588312615644
202	58	0.8130966023302565	0.18690339766974365
202	59	0.10836270018513333	0.8916372998148667
202	60	0.12182745086174826	0.8781725491382517
202	61	0.1017911204129532	0.8982088795870469
202	62	0.11671851136264572	0.8832814886373543
202	63	0.12321706098287287	0.8767829390171271
202	64	0.11551145477723547	0.8844885452227645
202	65	0.1471741059293195	0.8528258940706804
202	66	0.11810849691849493	0.8818915030815051
202	67	0.11100171970025088	0.8889982802997491
202	68	0.11874311769258712	0.8812568823074128
202	69	0.11157634674529594	0.888423653254704
202	70	0.11103364978205295	0.888966350217947
202	71	0.1150893452737684	0.8849106547262316
202	72	0.10364898256237523	0.8963510174376248
202	73	0.13470625428598104	0.865293745714019
202	74	0.10617293765229206	0.8938270623477079
202	75	0.10033841452426304	0.8996615854757369
202	76	0.09348602769266504	0.9065139723073349
202	77	0.10654360205098133	0.8934563979490187
202	78	0.10147055681950445	0.8985294431804957
202	79	0.12369808821306806	0.876301911786932
202	80	0.1109463562851499	0.8890536437148501
202	81	0.105373660946124	0.894626339053876
202	82	0.5884767145934623	0.4115232854065376
202	83	0.09577310871304871	0.9042268912869513
202	84	0.21417604083984496	0.785823959160155
202	85	0.09234478593074688	0.9076552140692532
202	86	0.09677756127654018	0.9032224387234598
202	87	0.12416751714273835	0.8758324828572616
202	88	0.10696995458569067	0.8930300454143093
202	89	0.15693379280628644	0.8430662071937136
202	90	0.10115270739347416	0.8988472926065258
202	91	0.13736088802064006	0.86263911197936
202	92	0.10840088943511626	0.8915991105648838
202	93	0.10876083866505448	0.8912391613349455
202	94	0.11567571397652618	0.8843242860234738
202	95	0.09805048730707766	0.9019495126929225
203	0	0.03365636071894154	0.9663436392810585
203	1	0.04174090644737478	0.9582590935526253
203	2	0.03616252512799889	0.9638374748720011
203	3	0.04261664265756762	0.9573833573424324
203	4	0.04119689638505504	0.9588031036149449
203	5	0.041260669852635934	0.9587393301473641
203	6	0.03441723500419062	0.9655827649958094
203	7	0.03731087946884158	0.9626891205311584
203	8	0.06418983643059945	0.9358101635694006
203	9	0.047587080330303365	0.9524129196696965
203	10	0.9998309391540633	0.00016906084593666974
203	11	0.049361987292957855	0.9506380127070422
203	12	0.03465220640129896	0.9653477935987012
203	13	0.045968546886063194	0.9540314531139367
203	14	0.03748752680629412	0.9625124731937058
203	15	0.031541035913823616	0.9684589640861764
203	16	0.03106870151161684	0.9689312984883831
203	17	0.04167404374710251	0.9583259562528974
203	18	0.03210173027457986	0.9678982697254201
203	19	0.03909572371111547	0.9609042762888845
203	20	0.03815268940231676	0.9618473105976832
203	21	0.029652434359033586	0.9703475656409666
203	22	0.03445020428417067	0.9655497957158292
203	23	0.03497319373486388	0.9650268062651362
203	24	0.033799175290191545	0.9662008247098084
203	25	0.04285865552569518	0.9571413444743048
203	26	0.03067575136473981	0.9693242486352602
203	27	0.03127651379853583	0.9687234862014642
203	28	0.030101887745541903	0.9698981122544582
203	29	0.031370398563026196	0.9686296014369739
203	30	0.03863343032219773	0.9613665696778022
203	31	0.03092702263087174	0.9690729773691282
203	32	0.036772861667374764	0.9632271383326253
203	33	0.03273388719877921	0.9672661128012209
203	34	0.4064113480084908	0.5935886519915091
203	35	0.031670960698622554	0.9683290393013774
203	36	0.0329074033782157	0.9670925966217844
203	37	0.03286694738259049	0.9671330526174096
203	38	0.03507481263959695	0.9649251873604029
203	39	0.03271017024273547	0.9672898297572644
203	40	0.03087252824501228	0.9691274717549878
203	41	0.04255751602572321	0.9574424839742769
203	42	0.032061567052296194	0.9679384329477038
203	43	0.029444185670122854	0.9705558143298771
203	44	0.034090971468657104	0.9659090285313429
203	45	0.03607596359137144	0.9639240364086284
203	46	0.03237481401747205	0.967625185982528
203	47	0.03244025272416163	0.9675597472758384
203	48	0.03570735347371841	0.9642926465262815
203	49	0.03640601684163997	0.9635939831583601
203	50	0.04453315418090334	0.9554668458190967
203	51	0.033330121410667116	0.966669878589333
203	52	0.03517251141938883	0.9648274885806112
203	53	0.03172632068515604	0.9682736793148441
203	54	0.03813397631792325	0.9618660236820767
203	55	0.03242704139574618	0.9675729586042537
203	56	0.040748305973805694	0.9592516940261943
203	57	0.032706035904906165	0.9672939640950938
203	58	0.5551479122009949	0.4448520877990051
