Sample	Mutations	0	1
235	26	0.01390671162971142	0.9860932883702885
235	27	1.7989819214417344e-14	0.9999999999999821
235	28	0.0018096217815388547	0.9981903782184611
235	29	0.004413666273957644	0.9955863337260423
235	30	0.06891286047103508	0.931087139528965
235	31	1.2251199024298975e-14	0.9999999999999877
235	32	0.05121114354483536	0.9487888564551646
235	33	0.00738512035010941	0.9926148796498907
235	34	0.8543096872616323	0.14569031273836766
235	35	0.004422682040751856	0.995577317959248
235	36	0.00631944036211863	0.9936805596378814
235	37	0.03813349634675283	0.9618665036532471
235	38	0.032750098553537305	0.9672499014464627
235	39	0.030685707541602738	0.9693142924583973
235	40	8.778490729441327e-15	0.9999999999999912
235	41	0.11178680021463067	0.8882131997853694
235	42	0.00898024346437837	0.9910197565356216
235	43	0.0014946529317652344	0.9985053470682348
235	44	0.007125080282594733	0.9928749197174053
235	45	0.023510884874294393	0.9764891151257056
235	46	0.010814190245262454	0.9891858097547376
235	47	0.012115629871050021	0.98788437012895
235	48	0.07501661760516569	0.9249833823948342
235	49	0.022674826928865254	0.9773251730711348
235	50	0.1160904991693695	0.8839095008306306
235	51	1.71193440911391e-14	0.9999999999999829
235	52	0.001071701166355065	0.9989282988336449
235	53	0.01662139700814854	0.9833786029918515
235	54	0.05442444510016065	0.9455755548998394
235	55	1.7374096235352474e-14	0.9999999999999826
235	56	0.1070034221815202	0.8929965778184797
235	57	0.0022443214797043688	0.9977556785202958
235	58	0.9027176771169351	0.09728232288306493
235	59	0.0010797314168100685	0.9989202685831898
235	60	0.011451296732431709	0.9885487032675683
235	61	0.022682913963179823	0.9773170860368201
235	62	0.030385000185274395	0.9696149998147257
235	63	0.04026091570175711	0.9597390842982428
235	64	0.03752546370751582	0.9624745362924841
235	65	0.11133638824756524	0.8886636117524348
235	66	0.0392354124748491	0.9607645875251509
235	67	0.002717401660930777	0.9972825983390694
235	68	4.633092329427192e-14	0.9999999999999536
235	69	6.827715011787292e-14	0.9999999999999317
235	70	0.033234648075637474	0.9667653519243625
235	71	0.003242210921365281	0.9967577890786347
235	72	0.0043638582342954155	0.9956361417657046
235	73	0.12621790298682442	0.8737820970131756
235	74	5.076257682676728e-14	0.9999999999999492
235	75	0.00024234550885962424	0.9997576544911404
235	76	1.4949286389445446e-14	0.9999999999999851
235	77	0.013791697805557442	0.9862083021944426
235	78	0.020806475790736023	0.979193524209264
235	79	0.06133280912128956	0.9386671908787104
235	80	0.027831406865080358	0.9721685931349195
235	81	0.0008483577567874307	0.9991516422432125
235	82	0.7836488113472347	0.2163511886527652
235	83	5.559710795312858e-15	0.9999999999999944
235	84	0.35797806318952063	0.6420219368104795
235	85	2.8201431570426905e-14	0.9999999999999718
235	86	0.0030511392736109148	0.9969488607263891
235	87	0.1186552406064601	0.8813447593935398
235	88	0.007362494586401039	0.992637505413599
235	89	0.154539776897443	0.8454602231025569
235	90	0.016860535808373527	0.9831394641916266
235	91	0.10916425059876464	0.8908357494012352
235	92	2.2366652624821464e-14	0.9999999999999776
235	93	0.004378332419525297	0.9956216675804748
235	94	0.04212914787836743	0.9578708521216326
235	95	8.648439014931086e-15	0.9999999999999913
236	0	0.008038517138554035	0.9919614828614459
236	1	0.025824314120312105	0.9741756858796877
236	2	0.010391863946820793	0.9896081360531791
236	3	0.020811504137009072	0.979188495862991
236	4	0.019812057660899	0.9801879423391009
236	5	0.02295246456791672	0.9770475354320833
236	6	0.007284884743973252	0.9927151152560267
236	7	0.012236719700403121	0.9877632802995968
236	8	0.07763439376164517	0.9223656062383548
236	9	0.037306188839625366	0.9626938111603746
236	10	0.8663523007785303	0.1336476992214697
236	11	0.045613738083397706	0.9543862619166024
236	12	0.011757789535567316	0.9882422104644327
236	13	0.03411350772525624	0.9658864922747439
236	14	0.013533834586466165	0.9864661654135338
236	15	0.003229114179673638	0.9967708858203262
236	16	0.002582795580023222	0.9974172044199768
236	17	0.024294949207927824	0.9757050507920721
236	18	0.0003044660769258756	0.9996955339230741
236	19	0.016182892370922165	0.9838171076290778
236	20	0.004866883811008966	0.995133116188991
236	21	0.008662577942277379	0.9913374220577227
236	22	0.0036909403634627505	0.9963090596365373
236	23	0.0025386079966151897	0.9974613920033848
236	24	0.004587725546834665	0.9954122744531655
236	25	0.031005215650801592	0.9689947843491983
236	26	0.0029477211739717766	0.9970522788260281
236	27	3.771280393851689e-15	0.9999999999999962
236	28	0.00037990187707258023	0.9996200981229273
236	29	0.0009284941308209543	0.999071505869179
236	30	0.015278661959604143	0.9847213380403959
236	31	2.5682696491183098e-15	0.9999999999999974
236	32	0.011188463451019395	0.9888115365489806
236	33	0.0015572630621046761	0.9984427369378953
236	34	0.5514223194748359	0.4485776805251641
236	35	0.0009303974126091001	0.9990696025873909
236	36	0.0013314204914902624	0.9986685795085098
236	37	0.008242507288222093	0.9917574927117779
236	38	0.00704797262022159	0.9929520273797785
236	39	0.006592663548768807	0.9934073364512314
236	40	1.8402714102328958e-15	0.9999999999999981
236	41	0.025705472409459616	0.9742945275905405
236	42	0.0018960230331686995	0.9981039769668314
236	43	0.0003137008733713778	0.9996862991266285
236	44	0.001502119186928037	0.998497880813072
236	45	0.005022004169211008	0.9949779958307889
236	46	0.002286567211578922	0.997713432788421
236	47	0.0025644059126302405	0.9974355940873698
236	48	0.016717218029202226	0.9832827819707978
236	49	0.004840160482017162	0.9951598395179828
236	50	0.026795088327931708	0.9732049116720682
236	51	3.588799084471769e-15	0.9999999999999964
236	52	0.0002248556199485153	0.9997751443800514
236	53	0.003530796390741468	0.9964692036092585
236	54	0.011922051805863669	0.9880779481941363
236	55	3.642203832752599e-15	0.9999999999999962
236	56	0.02450391228629596	0.975496087713704
236	57	0.00047132246582912114	0.9995286775341709
236	58	0.6604726317915572	0.3395273682084427
236	59	0.00022654190081240446	0.9997734580991876
236	60	0.0024225082440859375	0.9975774917559139
236	61	0.004841918250403493	0.9951580817495965
236	62	0.006526468455402466	0.9934735315445975
236	63	0.008717459697704625	0.9912825403022952
236	64	0.008107064727834255	0.9918929352721656
236	65	0.025591906372534345	0.9744080936274656
236	66	0.008488307416991126	0.991511692583009
236	67	0.0005708862936312772	0.9994291137063687
236	68	9.712543554006872e-15	0.9999999999999903
236	69	1.4313222079589008e-14	0.9999999999999858
236	70	0.007155062915208393	0.9928449370847916
236	71	0.0006814242908571944	0.9993185757091427
236	72	0.0009179798490867169	0.9990820201509132
236	73	0.02939164332459888	0.970608356675401
236	74	1.0641569459172737e-14	0.9999999999999892
236	75	5.081362679361444e-05	0.9999491863732063
236	76	3.1338808906654903e-15	0.9999999999999969
236	77	0.002923073723215157	0.9970769262767848
236	78	0.004434674811813872	0.9955653251881861
236	79	0.013512473052048045	0.9864875269479522
236	80	0.005965639350527592	0.9940343606494725
236	81	0.0001779640813668532	0.9998220359186331
236	82	0.4315982212921789	0.568401778707821
236	83	1.1655052264808347e-15	0.9999999999999989
236	84	0.1046547845648036	0.8953452154351963
236	85	5.911983032873772e-15	0.9999999999999941
236	86	0.0006411691668871747	0.9993588308331129
236	87	0.02744832260250762	0.9725516773974924
236	88	0.0015524641563422726	0.9984475358436578
236	89	0.03690443070893762	0.9630955692910624
236	90	0.003582281484656661	0.9964177185153433
236	91	0.02504547002834245	0.9749545299716575
236	92	4.688814129520582e-15	0.9999999999999952
236	93	0.0009210352071697736	0.9990789647928302
236	94	0.009135910378582236	0.9908640896214178
236	95	1.8130081300812974e-15	0.9999999999999982
237	0	1.0	0.0
237	1	1.0	0.0
237	2	1.0	0.0
237	3	1.0	0.0
237	4	1.0	0.0
237	5	1.0	0.0
237	6	1.0	0.0
237	7	1.0	0.0
237	8	1.0	0.0
237	9	1.0	0.0
237	10	1.0	0.0
237	11	1.0	0.0
237	12	1.0	0.0
237	13	1.0	0.0
237	14	1.0	0.0
237	15	1.0	0.0
237	16	1.0	0.0
237	17	1.0	0.0
237	18	1.0	0.0
237	19	1.0	0.0
237	20	1.0	0.0
237	21	1.0	0.0
237	22	1.0	0.0
237	23	1.0	0.0
237	24	1.0	0.0
237	25	1.0	0.0
237	26	1.0	0.0
237	27	1.0	0.0
237	28	1.0	0.0
237	29	1.0	0.0
237	30	1.0	0.0
237	31	1.0	0.0
237	32	1.0	0.0
237	33	1.0	0.0
237	34	1.0	0.0
237	35	1.0	0.0
237	36	1.0	0.0
237	37	1.0	0.0
237	38	1.0	0.0
237	39	1.0	0.0
237	40	1.0	0.0
237	41	1.0	0.0
237	42	1.0	0.0
237	43	1.0	0.0
237	44	1.0	0.0
237	45	1.0	0.0
237	46	1.0	0.0
237	47	1.0	0.0
237	48	1.0	0.0
237	49	1.0	0.0
237	50	1.0	0.0
237	51	1.0	0.0
237	52	1.0	0.0
237	53	1.0	0.0
237	54	1.0	0.0
237	55	1.0	0.0
237	56	1.0	0.0
237	57	1.0	0.0
237	58	1.0	0.0
237	59	1.0	0.0
237	60	1.0	0.0
237	61	1.0	0.0
237	62	1.0	0.0
237	63	1.0	0.0
237	64	1.0	0.0
237	65	1.0	0.0
237	66	1.0	0.0
237	67	1.0	0.0
237	68	1.0	0.0
237	69	1.0	0.0
237	70	1.0	0.0
237	71	1.0	0.0
237	72	1.0	0.0
237	73	1.0	0.0
237	74	1.0	0.0
237	75	1.0	0.0
237	76	1.0	0.0
237	77	1.0	0.0
237	78	1.0	0.0
237	79	1.0	0.0
237	80	1.0	0.0
237	81	1.0	0.0
237	82	1.0	0.0
237	83	1.0	0.0
237	84	1.0	0.0
237	85	1.0	0.0
237	86	1.0	0.0
237	87	1.0	0.0
237	88	1.0	0.0
237	89	1.0	0.0
237	90	1.0	0.0
237	91	1.0	0.0
237	92	1.0	0.0
237	93	1.0	0.0
237	94	1.0	0.0
237	95	1.0	0.0
238	0	0.061179784071350336	0.9388202159286496
238	1	0.17571648204359994	0.8242835179564
238	2	0.07786942887650954	0.9221305711234904
238	3	0.14596743381621663	0.8540325661837834
238	4	0.1398157475834173	0.8601842524165827
238	5	0.1588943813038786	0.8411056186961214
238	6	0.055723890076525076	0.9442761099234749
238	7	0.09059682441606165	0.9094031755839382
238	8	0.4036454031911731	0.5963545968088269
238	9	0.23758895933205268	0.7624110406679473
238	10	0.9811778038694905	0.01882219613050947
238	11	0.2776342335851904	0.7223657664148095
238	12	0.08732210354704172	0.9126778964529583
238	13	0.22119424037017496	0.778805759629825
238	14	0.09936467598475222	0.9006353240152478
238	15	0.025390033827120104	0.9746099661728799
238	16	0.02039890316228709	0.979601096837713
238	17	0.16683041303383656	0.8331695869661635
238	18	0.002443167154816723	0.9975568328451833
238	19	0.11682431743083735	0.8831756825691626
238	20	0.03784086714621389	0.9621591328537861
238	21	0.0656563403223883	0.9343436596776117
238	22	0.028929316041486294	0.9710706839585137
238	23	0.02005603893231087	0.979943961067689
238	24	0.035738287180070084	0.9642617128199299
238	25	0.20465158439841985	0.7953484156015802
238	26	0.02322247494489623	0.9767775250551037
238	27	3.0327261597108013e-14	0.9999999999999697
238	28	0.0030468815451441178	0.9969531184548559
238	29	0.007418110715737211	0.9925818892842629
238	30	0.11093074727049687	0.8890692527295031
238	31	2.0653087908209122e-14	0.9999999999999793
238	32	0.08340265779313581	0.9165973422068642
238	33	0.012387108583443726	0.9876128914165563
238	34	0.9081332172037659	0.09186678279623409
238	35	0.0074332178201688155	0.9925667821798311
238	36	0.010607350130880558	0.9893926498691195
238	37	0.06264715127364968	0.9373528487263504
238	38	0.053997376086584024	0.9460026239134159
238	39	0.05066382266166973	0.9493361773383303
238	40	1.47987915612958e-14	0.9999999999999852
238	41	0.17503178326499186	0.8249682167350081
238	42	0.015046241860107149	0.9849537581398928
238	43	0.002517107813110752	0.9974828921868892
238	44	0.011953062668218441	0.9880469373317816
238	45	0.03900576061044966	0.9609942393895503
238	46	0.018096366914252694	0.9819036330857474
238	47	0.020256237879688957	0.9797437621203111
238	48	0.12027536903422255	0.8797246309657775
238	49	0.03763993685643528	0.9623600631435647
238	50	0.1812734324958515	0.8187265675041485
238	51	2.885981345531251e-14	0.9999999999999712
238	52	0.0018053483934241388	0.998194651606576
238	53	0.027704569845551908	0.9722954301544481
238	54	0.08844755503954563	0.9115524449604544
238	55	2.928927496506417e-14	0.9999999999999706
238	56	0.16805417879933088	0.8319458212006692
238	57	0.003777665763034179	0.9962223342369659
238	58	0.939915246854838	0.060084753145162095
238	59	0.0018188658487585136	0.9981811341512414
238	60	0.019154187675468847	0.980845812324531
238	61	0.03765315560452653	0.9623468443954736
238	62	0.05017747256530803	0.9498225274346919
238	63	0.06604824865223022	0.9339517513477698
238	64	0.06167331395479844	0.9383266860452016
238	65	0.17437657265181958	0.8256234273481805
238	66	0.06440998694820253	0.9355900130517975
238	67	0.0045724781405241345	0.9954275218594759
238	68	7.81047332401673e-14	0.9999999999999218
238	69	1.151017121434002e-13	0.9999999999998848
238	70	0.0547784834587241	0.945221516541276
238	71	0.005453597419691607	0.9945464025803085
238	72	0.007334647429868588	0.9926653525701314
238	73	0.19582741104692827	0.8041725889530718
238	74	8.557562076748703e-14	0.9999999999999144
238	75	0.00040847849758372145	0.9995915215024164
238	76	2.520152724266736e-14	0.9999999999999748
238	77	0.023032215736122356	0.9769677842638776
238	78	0.0345821288921367	0.9654178711078633
238	79	0.09922146707745962	0.9007785329225404
238	80	0.046039476350150786	0.9539605236498492
238	81	0.0014293310635949761	0.9985706689364051
238	82	0.8592771363555541	0.14072286364444586
238	83	9.372567988820721e-15	0.9999999999999907
238	84	0.48452750859787747	0.5154724914021225
238	85	4.754201153749461e-14	0.9999999999999524
238	86	0.0051328743064665405	0.9948671256935335
238	87	0.18497687132043733	0.8150231286795626
238	88	0.012349348904870813	0.9876506510951293
238	89	0.23555807514457028	0.7644419248554296
238	90	0.028098610478658977	0.971901389521341
238	91	0.17121149452952056	0.8287885054704794
238	92	3.770573328835815e-14	0.9999999999999621
238	93	0.007358902394607286	0.9926410976053927
238	94	0.06902702995694307	0.930972970043057
238	95	1.457955020483216e-14	0.9999999999999855
239	0	0.00701279226563703	0.9929872077343631
239	1	0.02258076133539813	0.9774192386646019
239	2	0.009068594344587955	0.9909314056554122
239	3	0.018185810418092817	0.9818141895819072
239	4	0.017310230464651938	0.9826897695353481
239	5	0.02006218979848113	0.9799378102015187
239	6	0.006354708261120739	0.9936452917388793
239	7	0.010681067084596776	0.9893189329154032
239	8	0.06833996023856859	0.9316600397614313
239	9	0.03266886589411754	0.9673311341058826
239	10	0.8496095816492795	0.15039041835072053
239	11	0.03998664329242842	0.9600133567075715
239	12	0.010262390670553937	0.989737609329446
239	13	0.029860739153722553	0.9701392608462774
239	14	0.011815252416756176	0.9881847475832438
239	15	0.002815333427504115	0.9971846665724958
239	16	0.002251647420934124	0.9977483525790659
239	17	0.021239297782068543	0.9787607022179315
239	18	0.0002653518324068777	0.9997346481675933
239	19	0.014132741223554266	0.9858672587764458
239	20	0.004244131792405427	0.9957558682075945
239	21	0.007557828841896329	0.9924421711581037
239	22	0.003218171973521038	0.996781828026479
239	23	0.002213112692704273	0.9977868873072957
239	24	0.004000550192217578	0.9959994498077824
239	25	0.02712905936979016	0.9728709406302098
239	26	0.0025699053356368563	0.9974300946643632
239	27	3.286661753868817e-15	0.9999999999999968
239	28	0.0003310997319603416	0.9996689002680397
239	29	0.0008092769501294575	0.9991907230498707
239	30	0.013341510981248838	0.9866584890187512
239	31	2.238240795656731e-15	0.9999999999999978
239	32	0.009764758100310696	0.9902352418996891
239	33	0.0013574226337655453	0.9986425773662345
239	34	0.5172124265323257	0.4827875734676742
239	35	0.0008109360518999074	0.9991890639481001
239	36	0.00116052829799815	0.9988394717020018
239	37	0.0071909417089589854	0.9928090582910409
239	38	0.006147859116736874	0.9938521408832631
239	39	0.005750361910889497	0.9942496380891105
239	40	1.6037920889179445e-15	0.9999999999999984
239	41	0.022476501838986515	0.9775234981610135
239	42	0.0016527821833419588	0.9983472178166579
239	43	0.00027340057454961544	0.9997265994254504
239	44	0.0013093459808443187	0.9986906540191558
239	45	0.004379490762129048	0.9956205092378709
239	46	0.0019933234988490254	0.9980066765011508
239	47	0.002235610264553157	0.9977643897354468
239	48	0.014600379710680622	0.9853996202893194
239	49	0.004220813397941547	0.9957791866020583
239	50	0.023432538458467756	0.9765674615415323
239	51	3.127629733520326e-15	0.9999999999999969
239	52	0.00019596679201618395	0.9998040332079837
239	53	0.0030784772800185665	0.9969215227199814
239	54	0.010405981444755978	0.9895940185552441
239	55	3.174171842650093e-15	0.9999999999999969
239	56	0.021422555968839914	0.97857744403116
239	57	0.0004107812699193503	0.9995892187300807
239	58	0.6289836065573771	0.371016393442623
239	59	0.00019743646696416753	0.9998025635330358
239	60	0.00211186750372154	0.9978881324962785
239	61	0.004222347196557849	0.9957776528034421
239	62	0.005692575669603414	0.9943074243303966
239	63	0.007605765159270831	0.9923942348407292
239	64	0.007072655460641132	0.9929273445393589
239	65	0.02237687366167023	0.9776231263383298
239	66	0.007405617221080978	0.992594382778919
